,pulse1,pulse2,timestamp,syncpulse,state,trialtype,trialstarttime
68311,0,0,14:46:40.7996160,None,ITI,1,2266.5586
68312,0,0,14:46:40.8329728,None,ITI,1,2266.5586
68313,0,0,14:46:40.8662912,None,ITI,1,2266.5586
68314,0,0,14:46:40.8996480,None,ITI,1,2266.5586
68315,0,0,14:46:40.9330816,None,ITI,1,2266.5586
68316,0,0,14:46:40.9663360,None,ITI,1,2266.5586
68317,0,0,14:46:40.9995520,None,ITI,1,2266.5586
68318,0,0,14:46:41.0329728,None,ITI,1,2266.5586
68319,0,0,14:46:41.0665984,None,ITI,1,2266.5586
68320,0,0,14:46:41.0996864,None,ITI,1,2266.5586
68321,0,0,14:46:41.1330048,None,ITI,1,2266.5586
68322,0,0,14:46:41.1663488,None,ITI,1,2266.5586
68323,0,0,14:46:41.1996928,None,ITI,1,2266.5586
68324,0,0,14:46:41.2333056,None,ITI,1,2266.5586
68325,0,0,14:46:41.2666496,None,ITI,1,2266.5586
68326,0,0,14:46:41.2997248,None,ITI,1,2266.5586
68327,0,0,14:46:41.3330560,None,ITI,1,2266.5586
68328,0,0,14:46:41.3664128,None,ITI,1,2266.5586
68329,0,0,14:46:41.3999488,None,ITI,1,2266.5586
68330,0,0,14:46:41.4330240,None,ITI,1,2266.5586
68331,0,0,14:46:41.4664064,None,ITI,1,2266.5586
68332,0,0,14:46:41.4997120,None,ITI,1,2266.5586
68333,0,0,14:46:41.5329920,None,ITI,1,2266.5586
68334,0,0,14:46:41.5665792,None,ITI,1,2266.5586
68335,0,0,14:46:41.5997184,None,ITI,1,2266.5586
68336,0,0,14:46:41.6330880,None,ITI,1,2266.5586
68337,0,0,14:46:41.6664064,None,ITI,1,2266.5586
68338,0,0,14:46:41.7000064,None,ITI,1,2266.5586
68339,0,0,14:46:41.7330560,None,ITI,1,2266.5586
68340,0,0,14:46:41.7663872,None,ITI,1,2266.5586
68341,0,0,14:46:41.7996928,None,ITI,1,2266.5586
68342,0,0,14:46:41.8330368,None,ITI,1,2266.5586
68343,0,0,14:46:41.8663680,None,ITI,1,2266.5586
68344,0,0,14:46:41.8996736,None,ITI,1,2266.5586
68345,0,0,14:46:41.9330304,None,ITI,1,2266.5586
68346,0,0,14:46:41.9663488,None,ITI,1,2266.5586
68347,0,0,14:46:41.9997056,None,ITI,1,2266.5586
68348,0,0,14:46:42.0330624,None,ITI,1,2266.5586
68349,0,0,14:46:42.0666112,None,ITI,1,2266.5586
68350,0,0,14:46:42.0998528,None,ITI,1,2266.5586
68351,0,0,14:46:42.1331072,None,ITI,1,2266.5586
68352,0,0,14:46:42.1664640,None,ITI,1,2266.5586
68353,0,0,14:46:42.2000896,None,ITI,1,2266.5586
68354,0,0,14:46:42.2332160,None,ITI,1,2266.5586
68355,0,0,14:46:42.2664960,None,ITI,1,2266.5586
68356,0,0,14:46:42.2998400,None,ITI,1,2266.5586
68357,0,0,14:46:42.3332224,None,ITI,1,2266.5586
68358,0,0,14:46:42.3667072,None,ITI,1,2266.5586
68359,0,0,14:46:42.4000128,None,ITI,1,2266.5586
68360,0,0,14:46:42.4331264,None,ITI,1,2266.5586
68361,0,0,14:46:42.4664832,None,ITI,1,2266.5586
68362,0,0,14:46:42.4998144,None,ITI,1,2266.5586
68363,0,0,14:46:42.5334144,None,ITI,1,2266.5586
68364,0,0,14:46:42.5665024,None,ITI,1,2266.5586
68365,0,0,14:46:42.5998336,None,ITI,1,2266.5586
68366,0,0,14:46:42.6332160,None,ITI,1,2266.5586
68367,0,0,14:46:42.6665472,None,ITI,1,2266.5586
68368,0,0,14:46:42.6999680,None,ITI,1,2266.5586
68369,0,0,14:46:42.7331840,None,ITI,1,2266.5586
68370,0,0,14:46:42.7665664,None,ITI,1,2266.5586
68371,0,0,14:46:42.7998464,None,ITI,1,2266.5586
68372,0,0,14:46:42.8334720,None,ITI,1,2266.5586
68373,0,0,14:46:42.8665472,None,ITI,1,2266.5586
68374,0,0,14:46:42.8999296,None,ITI,1,2266.5586
68375,0,0,14:46:42.9331456,None,ITI,1,2266.5586
68376,0,0,14:46:42.9665920,None,ITI,1,2266.5586
68377,0,0,14:46:42.9999360,None,ITI,1,2266.5586
68378,0,0,14:46:43.0332544,None,ITI,1,2266.5586
68379,0,0,14:46:43.0666240,None,ITI,1,2266.5586
68380,0,0,14:46:43.0999808,None,ITI,1,2266.5586
68381,0,0,14:46:43.1332608,None,ITI,1,2266.5586
68382,0,0,14:46:43.1666176,None,ITI,1,2266.5586
68383,0,0,14:46:43.1999744,None,ITI,1,2266.5586
68384,0,0,14:46:43.2333696,None,ITI,1,2266.5586
68385,0,0,14:46:43.2665856,None,ITI,1,2266.5586
68386,0,0,14:46:43.2999936,None,ITI,1,2266.5586
68387,0,0,14:46:43.3335168,None,ITI,1,2266.5586
68388,0,0,14:46:43.3669120,None,ITI,1,2266.5586
68389,0,0,14:46:43.3999104,None,ITI,1,2266.5586
68390,0,0,14:46:43.4332800,None,ITI,1,2266.5586
68391,0,0,14:46:43.4666112,None,ITI,1,2266.5586
68392,0,0,14:46:43.4999424,None,ITI,1,2266.5586
68393,0,0,14:46:43.5334656,None,ITI,1,2266.5586
68394,0,0,14:46:43.5666176,None,ITI,1,2266.5586
68395,0,0,14:46:43.5999872,None,ITI,1,2266.5586
68396,0,0,14:46:43.6333184,None,ITI,1,2266.5586
68397,0,0,14:46:43.6669952,None,ITI,1,2266.5586
68398,0,0,14:46:43.7000064,None,ITI,1,2266.5586
68399,0,0,14:46:43.7333632,None,ITI,1,2266.5586
68400,0,0,14:46:43.7666048,None,ITI,1,2266.5586
68401,0,0,14:46:43.7999872,None,ITI,1,2266.5586
68402,0,0,14:46:43.8334592,None,ITI,1,2266.5586
68403,0,0,14:46:43.8666624,None,ITI,1,2266.5586
68404,0,0,14:46:43.8999936,None,ITI,1,2266.5586
68405,0,0,14:46:43.9333888,None,ITI,1,2266.5586
68406,0,0,14:46:43.9669120,None,ITI,1,2266.5586
68407,0,0,14:46:44.0000128,None,ITI,1,2266.5586
68408,0,0,14:46:44.0333696,None,ITI,1,2266.5586
68409,0,0,14:46:44.0666624,None,ITI,1,2266.5586
68410,0,0,14:46:44.1000064,None,ITI,1,2266.5586
68411,0,0,14:46:44.1333888,None,ITI,1,2266.5586
68412,0,0,14:46:44.1666944,None,ITI,1,2266.5586
68413,0,0,14:46:44.2000640,None,ITI,1,2266.5586
68414,0,0,14:46:44.2333312,None,ITI,1,2266.5586
68415,0,0,14:46:44.2667776,None,ITI,1,2266.5586
68416,0,0,14:46:44.3000448,None,ITI,1,2266.5586
68417,0,0,14:46:44.3338368,None,ITI,1,2266.5586
68418,0,0,14:46:44.3667200,None,ITI,1,2266.5586
68419,0,0,14:46:44.4000640,None,ITI,1,2266.5586
68420,0,0,14:46:44.4334336,None,ITI,1,2266.5586
68421,0,0,14:46:44.4669056,None,ITI,1,2266.5586
68422,0,0,14:46:44.5000960,None,ITI,1,2266.5586
68423,0,0,14:46:44.5334400,None,ITI,1,2266.5586
68424,0,0,14:46:44.5667072,None,ITI,1,2266.5586
68425,0,0,14:46:44.6001920,None,ITI,1,2266.5586
68426,0,0,14:46:44.6336256,None,ITI,1,2266.5586
68427,0,0,14:46:44.6670080,None,ITI,1,2266.5586
68428,0,0,14:46:44.7000832,None,ITI,1,2266.5586
68429,0,0,14:46:44.7334272,None,ITI,1,2266.5586
68430,0,0,14:46:44.7667584,None,ITI,1,2266.5586
68431,0,0,14:46:44.8003584,None,ITI,1,2266.5586
68432,0,0,14:46:44.8334720,None,ITI,1,2266.5586
68433,0,0,14:46:44.8668032,None,ITI,1,2266.5586
68434,0,0,14:46:44.9001088,None,ITI,1,2266.5586
68435,0,0,14:46:44.9334784,None,ITI,1,2266.5586
68436,0,0,14:46:44.9669632,None,ITI,1,2266.5586
68437,0,0,14:46:45.0001792,None,ITI,1,2266.5586
68438,0,0,14:46:45.0335104,None,ITI,1,2266.5586
68439,0,0,14:46:45.0668928,None,ITI,1,2266.5586
68440,0,0,14:46:45.1004160,None,ITI,1,2266.5586
68441,0,0,14:46:45.1334912,None,ITI,1,2266.5586
68442,0,0,14:46:45.1668224,None,ITI,1,2266.5586
68443,0,0,14:46:45.2000640,None,ITI,1,2266.5586
68444,0,0,14:46:45.2334720,None,ITI,1,2266.5586
68445,0,0,14:46:45.2668416,None,ITI,1,2266.5586
68446,0,0,14:46:45.3001600,None,ITI,1,2266.5586
68447,0,0,14:46:45.3335168,None,ITI,1,2266.5586
68448,0,0,14:46:45.3668480,None,ITI,1,2266.5586
68449,0,0,14:46:45.4001920,None,ITI,1,2266.5586
68450,0,0,14:46:45.4335360,None,ITI,1,2266.5586
68451,0,0,14:46:45.4670336,None,ITI,1,2266.5586
68452,0,0,14:46:45.5002368,None,ITI,1,2266.5586
68453,0,0,14:46:45.5335808,None,ITI,1,2266.5586
68454,0,0,14:46:45.5668992,None,ITI,1,2266.5586
68455,0,0,14:46:45.6004608,None,ITI,1,2266.5586
68456,0,0,14:46:45.6335488,None,ITI,1,2266.5586
68457,0,0,14:46:45.6668928,None,ITI,1,2266.5586
68458,0,0,14:46:45.7002496,None,ITI,1,2266.5586
68459,0,0,14:46:45.7335808,None,ITI,1,2266.5586
68460,0,0,14:46:45.7671680,None,ITI,1,2266.5586
68461,0,0,14:46:45.8005248,None,ITI,1,2266.5586
68462,0,0,14:46:45.8336256,None,ITI,1,2266.5586
68463,0,0,14:46:45.8669696,None,ITI,1,2266.5586
68464,0,0,14:46:45.9002368,None,ITI,1,2266.5586
68465,0,0,14:46:45.9339392,None,ITI,1,2266.5586
68466,0,0,14:46:45.9669120,None,ITI,1,2266.5586
68467,0,0,14:46:46.0003328,None,ITI,1,2266.5586
68468,0,0,14:46:46.0336640,None,ITI,1,2266.5586
68469,0,0,14:46:46.0669568,None,ITI,1,2266.5586
68470,0,0,14:46:46.1004800,None,ITI,1,2266.5586
68471,0,0,14:46:46.1336064,None,ITI,1,2266.5586
68472,0,0,14:46:46.1669760,None,ITI,1,2266.5586
68473,0,0,14:46:46.2004096,None,ITI,1,2266.5586
68474,0,0,14:46:46.2339200,None,ITI,1,2266.5586
68475,0,0,14:46:46.2669696,None,ITI,1,2266.5586
68476,0,0,14:46:46.3004416,None,ITI,1,2266.5586
68477,0,0,14:46:46.3336704,None,ITI,1,2266.5586
68478,0,0,14:46:46.3670528,None,ITI,1,2266.5586
68479,0,0,14:46:46.4003584,None,ITI,1,2266.5586
68480,0,0,14:46:46.4336256,None,ITI,1,2266.5586
68481,0,0,14:46:46.4670592,None,ITI,1,2266.5586
68482,0,0,14:46:46.5003008,None,ITI,1,2266.5586
68483,0,0,14:46:46.5336576,None,ITI,1,2266.5586
68484,0,0,14:46:46.5669888,None,ITI,1,2266.5586
68485,0,0,14:46:46.6004864,None,ITI,1,2266.5586
68486,0,0,14:46:46.6336512,None,ITI,1,2266.5586
68487,0,0,14:46:46.6670336,None,ITI,1,2266.5586
68488,0,0,14:46:46.7003904,None,ITI,1,2266.5586
68489,0,0,14:46:46.7339008,None,ITI,1,2266.5586
68490,0,0,14:46:46.7670784,None,ITI,1,2266.5586
68491,0,0,14:46:46.8004096,None,ITI,1,2266.5586
68492,0,0,14:46:46.8337536,None,ITI,1,2266.5586
68493,0,0,14:46:46.8670976,None,ITI,1,2266.5586
68494,0,0,14:46:46.9006592,None,ITI,1,2266.5586
68495,0,0,14:46:46.9339648,None,ITI,1,2266.5586
68496,0,0,14:46:46.9670144,None,ITI,1,2266.5586
68497,0,0,14:46:47.0003840,None,ITI,1,2266.5586
68498,0,0,14:46:47.0337280,None,ITI,1,2266.5586
68499,0,0,14:46:47.0673280,None,ITI,1,2266.5586
68500,0,0,14:46:47.1004160,None,ITI,1,2266.5586
68501,0,0,14:46:47.1337600,None,ITI,1,2266.5586
68502,0,0,14:46:47.1671040,None,ITI,1,2266.5586
68503,0,0,14:46:47.2004480,None,ITI,1,2266.5586
68504,0,0,14:46:47.2339840,None,ITI,1,2266.5586
68505,0,0,14:46:47.2671488,None,ITI,1,2266.5586
68506,0,0,14:46:47.3004800,None,ITI,1,2266.5586
68507,0,0,14:46:47.3337600,None,ITI,1,2266.5586
68508,0,0,14:46:47.3673216,None,ITI,1,2266.5586
68509,0,0,14:46:47.4004608,None,ITI,1,2266.5586
68510,0,0,14:46:47.4337664,None,ITI,1,2266.5586
68511,0,0,14:46:47.4671232,None,ITI,1,2266.5586
68512,0,0,14:46:47.5005440,None,ITI,1,2266.5586
68513,0,0,14:46:47.5338368,None,ITI,1,2266.5586
68514,0,0,14:46:47.5672064,None,ITI,1,2266.5586
68515,0,0,14:46:47.6006784,None,ITI,1,2266.5586
68516,0,0,14:46:47.6340352,None,ITI,1,2266.5586
68517,0,0,14:46:47.6672128,None,ITI,1,2266.5586
68518,0,0,14:46:47.7004928,None,ITI,1,2266.5586
68519,0,0,14:46:47.7338368,None,ITI,1,2266.5586
68520,0,0,14:46:47.7674112,None,ITI,1,2266.5586
68521,0,0,14:46:47.8005888,None,ITI,1,2266.5586
68522,0,0,14:46:47.8338176,None,ITI,1,2266.5586
68523,0,0,14:46:47.8672128,None,ITI,1,2266.5586
68524,0,0,14:46:47.9005568,None,ITI,1,2266.5586
68525,0,0,14:46:47.9339392,None,ITI,1,2266.5586
68526,0,0,14:46:47.9671808,None,ITI,1,2266.5586
68527,0,0,14:46:48.0005376,None,ITI,1,2266.5586
68528,0,0,14:46:48.0338944,None,ITI,1,2266.5586
68529,0,0,14:46:48.0674176,None,ITI,1,2266.5586
68530,0,0,14:46:48.1005824,None,ITI,1,2266.5586
68531,0,0,14:46:48.1338752,None,ITI,1,2266.5586
68532,0,0,14:46:48.1672192,None,ITI,1,2266.5586
68533,0,0,14:46:48.2005504,None,ITI,1,2266.5586
68534,0,0,14:46:48.2340864,None,ITI,1,2266.5586
68535,0,0,14:46:48.2672640,None,ITI,1,2266.5586
68536,0,0,14:46:48.3004672,None,ITI,1,2266.5586
68537,0,0,14:46:48.3338880,None,ITI,1,2266.5586
68538,0,0,14:46:48.3674496,None,ITI,1,2266.5586
68539,0,0,14:46:48.4005760,None,ITI,1,2266.5586
68540,0,0,14:46:48.4338944,None,ITI,1,2266.5586
68541,0,0,14:46:48.4672512,None,ITI,1,2266.5586
68542,0,0,14:46:48.5006336,None,ITI,1,2266.5586
68543,0,0,14:46:48.5341952,None,ITI,1,2266.5586
68544,0,0,14:46:48.5672704,None,ITI,1,2266.5586
68545,0,0,14:46:48.6006016,None,ITI,1,2266.5586
68546,0,0,14:46:48.6339328,None,ITI,1,2266.5586
68547,0,0,14:46:48.6675456,None,ITI,1,2266.5586
68548,0,0,14:46:48.7008768,None,ITI,1,2266.5586
68549,0,0,14:46:48.7342720,None,ITI,1,2266.5586
68550,0,0,14:46:48.7673472,None,ITI,1,2266.5586
68551,0,0,14:46:48.8006656,None,ITI,1,2266.5586
68552,0,0,14:46:48.8340480,None,ITI,1,2266.5586
68553,0,0,14:46:48.8675712,None,ITI,1,2266.5586
68554,0,0,14:46:48.9006848,None,ITI,1,2266.5586
68555,0,0,14:46:48.9340416,None,ITI,1,2266.5586
68556,0,0,14:46:48.9672960,None,ITI,1,2266.5586
68557,0,0,14:46:49.0006400,None,ITI,1,2266.5586
68558,0,0,14:46:49.0341760,None,ITI,1,2266.5586
68559,0,0,14:46:49.0673408,None,ITI,1,2266.5586
68560,0,0,14:46:49.1006464,None,ITI,1,2266.5586
68561,0,0,14:46:49.1340032,None,ITI,1,2266.5586
68562,0,0,14:46:49.1676416,None,ITI,1,2266.5586
68563,0,0,14:46:49.2007168,None,ITI,1,2266.5586
68564,0,0,14:46:49.2340352,None,ITI,1,2266.5586
68565,0,0,14:46:49.2674048,None,ITI,1,2266.5586
68566,0,0,14:46:49.3007360,None,ITI,1,2266.5586
68567,0,0,14:46:49.3340288,None,ITI,1,2266.5586
68568,0,0,14:46:49.3675392,None,ITI,1,2266.5586
68569,0,0,14:46:49.4006912,None,ITI,1,2266.5586
68570,0,0,14:46:49.4340352,None,ITI,1,2266.5586
68571,0,0,14:46:49.4674048,None,ITI,1,2266.5586
68572,0,0,14:46:49.5010688,None,ITI,1,2266.5586
68573,0,0,14:46:49.5339648,None,ITI,1,2266.5586
68574,0,0,14:46:49.5674368,None,ITI,1,2266.5586
68575,0,0,14:46:49.6007552,None,ITI,1,2266.5586
68576,0,0,14:46:49.6341120,None,ITI,1,2266.5586
68577,0,0,14:46:49.6675840,None,ITI,1,2266.5586
68578,0,0,14:46:49.7007360,None,ITI,1,2266.5586
68579,0,0,14:46:49.7340672,None,ITI,1,2266.5586
68580,0,0,14:46:49.7673984,None,ITI,1,2266.5586
68581,0,0,14:46:49.8010112,None,ITI,1,2266.5586
68582,0,0,14:46:49.8342656,None,ITI,1,2266.5586
68583,0,0,14:46:49.8676224,None,ITI,1,2266.5586
68584,0,0,14:46:49.9007360,None,ITI,1,2266.5586
68585,0,0,14:46:49.9340544,None,ITI,1,2266.5586
68586,0,0,14:46:49.9674496,None,ITI,1,2266.5586
68587,0,0,14:46:50.0010624,None,ITI,1,2266.5586
68588,0,0,14:46:50.0341632,None,ITI,1,2266.5586
68589,0,0,14:46:50.0674304,None,ITI,1,2266.5586
68590,0,0,14:46:50.1007744,None,ITI,1,2266.5586
68591,0,0,14:46:50.1340928,None,ITI,1,2266.5586
68592,0,0,14:46:50.1680128,None,ITI,1,2266.5586
68593,0,0,14:46:50.2007936,None,ITI,1,2266.5586
68594,0,0,14:46:50.2340736,None,ITI,1,2266.5586
68595,0,0,14:46:50.2674944,None,ITI,1,2266.5586
68596,0,0,14:46:50.3010816,None,ITI,1,2266.5586
68597,0,0,14:46:50.3342080,None,ITI,1,2266.5586
68598,0,0,14:46:50.3675136,None,ITI,1,2266.5586
68599,0,0,14:46:50.4008064,None,ITI,1,2266.5586
68600,0,0,14:46:50.4342400,None,ITI,1,2266.5586
68601,0,0,14:46:50.4675072,None,ITI,1,2266.5586
68602,0,0,14:46:50.5011200,None,ITI,1,2266.5586
68603,0,0,14:46:50.5341952,None,ITI,1,2266.5586
68604,0,0,14:46:50.5675392,None,ITI,1,2266.5586
68605,0,0,14:46:50.6008576,None,ITI,1,2266.5586
68606,0,0,14:46:50.6345728,None,ITI,1,2266.5586
68607,0,0,14:46:50.6675456,None,ITI,1,2266.5586
68608,0,0,14:46:50.7009024,None,ITI,1,2266.5586
68609,0,0,14:46:50.7342592,None,ITI,1,2266.5586
68610,0,0,14:46:50.7675520,None,ITI,1,2266.5586
68611,0,0,14:46:50.8010368,None,ITI,1,2266.5586
68612,0,0,14:46:50.8342272,None,ITI,1,2266.5586
68613,0,0,14:46:50.8675328,None,ITI,1,2266.5586
68614,0,0,14:46:50.9008768,None,ITI,1,2266.5586
68615,0,0,14:46:50.9345152,None,ITI,1,2266.5586
68616,0,0,14:46:50.9678080,None,ITI,1,2266.5586
68617,0,0,14:46:51.0010880,None,ITI,1,2266.5586
68618,0,0,14:46:51.0342784,None,ITI,1,2266.5586
68619,0,0,14:46:51.0676480,None,ITI,1,2266.5586
68620,0,0,14:46:51.1009152,None,ITI,1,2266.5586
68621,0,0,14:46:51.1344896,None,ITI,1,2266.5586
68622,0,0,14:46:51.1675904,None,ITI,1,2266.5586
68623,0,0,14:46:51.2009088,None,ITI,1,2266.5586
68624,0,0,14:46:51.2342656,None,ITI,1,2266.5586
68625,0,0,14:46:51.2676096,None,ITI,1,2266.5586
68626,0,0,14:46:51.3011712,None,ITI,1,2266.5586
68627,0,0,14:46:51.3342720,None,ITI,1,2266.5586
68628,0,0,14:46:51.3676544,None,ITI,1,2266.5586
68629,0,0,14:46:51.4009344,None,ITI,1,2266.5586
68630,0,0,14:46:51.4345344,None,ITI,1,2266.5586
68631,0,0,14:46:51.4676224,None,ITI,1,2266.5586
68632,0,0,14:46:51.5010304,None,ITI,1,2266.5586
68633,0,0,14:46:51.5343104,None,ITI,1,2266.5586
68634,0,0,14:46:51.5676544,None,ITI,1,2266.5586
68635,0,0,14:46:51.6009984,None,ITI,1,2266.5586
68636,0,0,14:46:51.6345600,None,ITI,1,2266.5586
68637,0,0,14:46:51.6676992,None,ITI,1,2266.5586
68638,0,0,14:46:51.7010944,None,ITI,1,2266.5586
68639,0,0,14:46:51.7343104,None,ITI,1,2266.5586
68640,0,0,14:46:51.7678848,None,ITI,1,2266.5586
68641,0,0,14:46:51.8009984,None,ITI,1,2266.5586
68642,0,0,14:46:51.8343552,None,ITI,1,2266.5586
68643,0,0,14:46:51.8676352,None,ITI,1,2266.5586
68644,0,0,14:46:51.9010688,None,ITI,1,2266.5586
68645,0,0,14:46:51.9346048,None,ITI,1,2266.5586
68646,0,0,14:46:51.9676800,None,ITI,1,2266.5586
68647,0,0,14:46:52.0010368,None,ITI,1,2266.5586
68648,0,0,14:46:52.0343680,None,ITI,1,2266.5586
68649,0,0,14:46:52.0679552,None,ITI,1,2266.5586
68650,0,0,14:46:52.1012608,None,ITI,1,2266.5586
68651,0,0,14:46:52.1344000,None,ITI,1,2266.5586
68652,0,0,14:46:52.1677056,None,ITI,1,2266.5586
68653,0,0,14:46:52.2010752,None,ITI,1,2266.5586
68654,0,0,14:46:52.2344064,None,ITI,1,2266.5586
68655,0,0,14:46:52.2677504,None,ITI,1,2266.5586
68656,0,0,14:46:52.3010816,None,ITI,1,2266.5586
68657,0,0,14:46:52.3345792,None,ITI,1,2266.5586
68658,0,0,14:46:52.3677312,None,ITI,1,2266.5586
68659,0,0,14:46:52.4010624,None,ITI,1,2266.5586
68660,0,0,14:46:52.4344576,None,ITI,1,2266.5586
68661,0,0,14:46:52.4680064,None,ITI,1,2266.5586
68662,0,0,14:46:52.5011328,None,ITI,1,2266.5586
68663,0,0,14:46:52.5344256,None,ITI,1,2266.5586
68664,0,0,14:46:52.5677312,None,ITI,1,2266.5586
68665,0,0,14:46:52.6010880,None,ITI,1,2266.5586
68666,0,0,14:46:52.6345984,None,ITI,1,2266.5586
68667,0,0,14:46:52.6678144,None,ITI,1,2266.5586
68668,0,0,14:46:52.7011584,None,ITI,1,2266.5586
68669,0,0,14:46:52.7345024,None,ITI,1,2266.5586
68670,0,0,14:46:52.7680384,None,ITI,1,2266.5586
68671,0,0,14:46:52.8011264,None,ITI,1,2266.5586
68672,0,0,14:46:52.8345984,None,ITI,1,2266.5586
68673,0,0,14:46:52.8678016,None,ITI,1,2266.5586
68674,0,0,14:46:52.9011328,None,ITI,1,2266.5586
68675,0,0,14:46:52.9348864,None,ITI,1,2266.5586
68676,0,0,14:46:52.9678208,None,ITI,1,2266.5586
68677,0,0,14:46:53.0011520,None,ITI,1,2266.5586
68678,0,0,14:46:53.0345600,None,ITI,1,2266.5586
68679,0,0,14:46:53.0680960,None,ITI,1,2266.5586
68680,0,0,14:46:53.1011584,None,ITI,1,2266.5586
68681,0,0,14:46:53.1345280,None,ITI,1,2266.5586
68682,0,0,14:46:53.1678336,None,ITI,1,2266.5586
68683,0,0,14:46:53.2011776,None,ITI,1,2266.5586
68684,0,0,14:46:53.2345216,None,ITI,1,2266.5586
68685,0,0,14:46:53.2679552,None,ITI,1,2266.5586
68686,0,0,14:46:53.3012224,None,ITI,1,2266.5586
68687,0,0,14:46:53.3346048,None,ITI,1,2266.5586
68688,0,0,14:46:53.3678592,None,ITI,1,2266.5586
68689,0,0,14:46:53.4012672,None,ITI,1,2266.5586
68690,0,0,14:46:53.4347136,None,ITI,1,2266.5586
68691,0,0,14:46:53.4678912,None,ITI,1,2266.5586
68692,0,0,14:46:53.5012352,None,ITI,1,2266.5586
68693,0,0,14:46:53.5345920,None,ITI,1,2266.5586
68694,0,0,14:46:53.5681664,None,ITI,1,2266.5586
68695,0,0,14:46:53.6012416,None,ITI,1,2266.5586
68696,0,0,14:46:53.6345344,None,ITI,1,2266.5586
68697,0,0,14:46:53.6679296,None,ITI,1,2266.5586
68698,0,0,14:46:53.7012736,None,ITI,1,2266.5586
68699,0,0,14:46:53.7347840,None,ITI,1,2266.5586
68700,0,0,14:46:53.7680896,None,ITI,1,2266.5586
68701,0,0,14:46:53.8012160,None,ITI,1,2266.5586
68702,0,0,14:46:53.8345856,None,ITI,1,2266.5586
68703,0,0,14:46:53.8679680,None,ITI,1,2266.5586
68704,0,0,14:46:53.9015424,None,ITI,1,2266.5586
68705,0,0,14:46:53.9346688,None,ITI,1,2266.5586
68706,0,0,14:46:53.9680000,None,ITI,1,2266.5586
68707,0,0,14:46:54.0013056,None,ITI,1,2266.5586
68708,0,0,14:46:54.0345600,None,ITI,1,2266.5586
68709,0,0,14:46:54.0683264,None,ITI,1,2266.5586
68710,0,0,14:46:54.1012864,None,ITI,1,2266.5586
68711,0,0,14:46:54.1346304,None,ITI,1,2266.5586
68712,0,0,14:46:54.1680256,None,ITI,1,2266.5586
68713,0,0,14:46:54.2016256,None,ITI,1,2266.5586
68714,0,0,14:46:54.2347008,None,ITI,1,2266.5586
68715,0,0,14:46:54.2680320,None,ITI,1,2266.5586
68716,0,0,14:46:54.3013504,None,ITI,1,2266.5586
68717,0,0,14:46:54.3346816,None,ITI,1,2266.5586
68718,0,0,14:46:54.3680640,None,ITI,1,2266.5586
68719,0,0,14:46:54.4013056,None,ITI,1,2266.5586
68720,0,0,14:46:54.4346752,None,ITI,1,2266.5586
68721,0,0,14:46:54.4680064,None,ITI,1,2266.5586
68722,0,0,14:46:54.5013248,None,ITI,1,2266.5586
68723,0,0,14:46:54.5347072,None,ITI,1,2266.5586
68724,0,0,14:46:54.5682176,None,ITI,1,2266.5586
68725,0,0,14:46:54.6013312,None,ITI,1,2266.5586
68726,0,0,14:46:54.6347008,None,ITI,1,2266.5586
68727,0,0,14:46:54.6679808,None,ITI,1,2266.5586
68728,0,0,14:46:54.7016320,None,ITI,1,2266.5586
68729,0,0,14:46:54.7347328,None,ITI,1,2266.5586
68730,0,0,14:46:54.7680640,None,ITI,1,2266.5586
68731,0,0,14:46:54.8013696,None,ITI,1,2266.5586
68732,0,0,14:46:54.8347008,None,ITI,1,2266.5586
68733,0,0,14:46:54.8683136,None,ITI,1,2266.5586
68734,0,0,14:46:54.9015936,None,ITI,1,2266.5586
68735,0,0,14:46:54.9347712,None,ITI,1,2266.5586
68736,0,0,14:46:54.9681024,None,ITI,1,2266.5586
68737,0,0,14:46:55.0013568,None,ITI,1,2266.5586
68738,0,0,14:46:55.0350080,None,ITI,1,2266.5586
68739,0,0,14:46:55.0680832,None,ITI,1,2266.5586
68740,0,0,14:46:55.1014144,None,ITI,1,2266.5586
68741,0,0,14:46:55.1347456,None,ITI,1,2266.5586
68742,0,0,14:46:55.1681152,None,ITI,1,2266.5586
68743,0,0,14:46:55.2015744,None,ITI,1,2266.5586
68744,0,0,14:46:55.2347264,None,ITI,1,2266.5586
68745,0,0,14:46:55.2681216,None,ITI,1,2266.5586
68746,0,0,14:46:55.3014656,None,ITI,1,2266.5586
68747,0,0,14:46:55.3350784,None,ITI,1,2266.5586
68748,0,0,14:46:55.3680768,None,ITI,1,2266.5586
68749,0,0,14:46:55.4015360,None,ITI,1,2266.5586
68750,0,0,14:46:55.4347776,None,ITI,1,2266.5586
68751,0,0,14:46:55.4681600,None,ITI,1,2266.5586
68752,0,0,14:46:55.5014912,None,ITI,1,2266.5586
68753,0,0,14:46:55.5348608,None,ITI,1,2266.5586
68754,0,0,14:46:55.5681920,None,ITI,1,2266.5586
68755,0,0,14:46:55.6015488,None,ITI,1,2266.5586
68756,0,0,14:46:55.6348032,None,ITI,1,2266.5586
68757,0,0,14:46:55.6681472,None,ITI,1,2266.5586
68758,0,0,14:46:55.7016576,None,ITI,1,2266.5586
68759,0,0,14:46:55.7348352,None,ITI,1,2266.5586
68760,0,0,14:46:55.7681664,None,ITI,1,2266.5586
