,pulse1,pulse2,timestamp,syncpulse,state,trialtype,trialstarttime
62707,2147483648,0,13:57:11.6840576,syncpulse,LED,1,671.9314
62708,2147483648,0,13:57:11.7174528,syncpulse,LED,1,671.9314
62709,2147483648,0,13:57:11.7507456,syncpulse,LED,1,671.9314
62710,0,0,13:57:11.7840768,None,OdorDelay,1,671.9314
62711,0,0,13:57:11.8173952,None,OdorDelay,1,671.9314
62712,0,0,13:57:11.8508544,None,OdorDelay,1,671.9314
62713,0,0,13:57:11.8840704,None,OdorDelay,1,671.9314
62714,0,0,13:57:11.9174272,None,OdorDelay,1,671.9314
62715,0,0,13:57:11.9507456,None,OdorDelay,1,671.9314
62716,0,0,13:57:11.9846144,None,OdorDelay,1,671.9314
62717,0,0,13:57:12.0174208,None,OdorDelay,1,671.9314
62718,0,0,13:57:12.0508160,None,OdorDelay,1,671.9314
62719,0,0,13:57:12.0842496,None,OdorDelay,1,671.9314
62720,0,0,13:57:12.1178624,None,OdorDelay,1,671.9314
62721,0,0,13:57:12.1507968,None,OdorDelay,1,671.9314
62722,0,0,13:57:12.1842176,None,OdorDelay,1,671.9314
62723,0,0,13:57:12.2174720,None,OdorDelay,1,671.9314
62724,0,0,13:57:12.2508288,None,OdorDelay,1,671.9314
62725,0,0,13:57:12.2844928,None,OdorDelay,1,671.9314
62726,0,0,13:57:12.3174656,None,OdorDelay,1,671.9314
62727,0,0,13:57:12.3508864,None,OdorDelay,1,671.9314
62728,0,0,13:57:12.3841280,None,OdorDelay,1,671.9314
62729,0,0,13:57:12.4180096,None,OdorDelay,1,671.9314
62730,0,0,13:57:12.4508672,None,OdorDelay,1,671.9314
62731,0,0,13:57:12.4841344,None,OdorDelay,1,671.9314
62732,0,0,13:57:12.5175552,None,OdorDelay,1,671.9314
62733,0,0,13:57:12.5508480,None,OdorDelay,1,671.9314
62734,0,0,13:57:12.5844736,None,OdorDelay,1,671.9314
62735,0,0,13:57:12.6175232,None,OdorDelay,1,671.9314
62736,0,0,13:57:12.6508672,None,OdorDelay,1,671.9314
62737,0,0,13:57:12.6842112,None,OdorDelay,1,671.9314
62738,0,0,13:57:12.7179904,None,OdorDelay,1,671.9314
62739,0,0,13:57:12.7509248,None,OdorDelay,1,671.9314
62740,0,0,13:57:12.7841792,None,Odor,1,671.9314
62741,0,0,13:57:12.8175232,None,Odor,1,671.9314
62742,0,0,13:57:12.8508800,None,Odor,1,671.9314
62743,0,0,13:57:12.8842112,None,Odor,1,671.9314
62744,0,0,13:57:12.9175680,None,Odor,1,671.9314
62745,0,0,13:57:12.9508992,None,Odor,1,671.9314
62746,0,0,13:57:12.9842176,None,Odor,1,671.9314
62747,0,0,13:57:13.0175744,None,Odor,1,671.9314
62748,0,0,13:57:13.0509312,None,Odor,1,671.9314
62749,0,0,13:57:13.0845952,None,Odor,1,671.9314
62750,0,0,13:57:13.1175680,None,Odor,1,671.9314
62751,0,0,13:57:13.1510272,None,Odor,1,671.9314
62752,0,0,13:57:13.1843072,None,Odor,1,671.9314
62753,0,0,13:57:13.2180480,None,Odor,1,671.9314
62754,0,0,13:57:13.2509184,None,Odor,1,671.9314
62755,0,0,13:57:13.2842752,None,RewardDelay,1,671.9314
62756,0,0,13:57:13.3175936,None,RewardDelay,1,671.9314
62757,0,0,13:57:13.3509120,None,RewardDelay,1,671.9314
62758,0,0,13:57:13.3847296,None,RewardDelay,1,671.9314
62759,0,0,13:57:13.4179072,None,RewardDelay,1,671.9314
62760,0,0,13:57:13.4509696,None,RewardDelay,1,671.9314
62761,0,0,13:57:13.4843008,None,RewardDelay,1,671.9314
62762,0,0,13:57:13.5176448,None,Reward,1,671.9314
62763,0,0,13:57:13.5513856,None,Reward,1,671.9314
62764,0,0,13:57:13.5844352,None,Reward,1,671.9314
62765,0,0,13:57:13.6176256,None,ITI,1,671.9314
62766,0,0,13:57:13.6509184,None,ITI,1,671.9314
62767,0,0,13:57:13.6843136,None,ITI,1,671.9314
62768,0,0,13:57:13.7179648,None,ITI,1,671.9314
62769,0,0,13:57:13.7509632,None,ITI,1,671.9314
62770,0,0,13:57:13.7843328,None,ITI,1,671.9314
62771,0,0,13:57:13.8177792,None,ITI,1,671.9314
62772,0,0,13:57:13.8514944,None,ITI,1,671.9314
62773,0,0,13:57:13.8843392,None,ITI,1,671.9314
62774,0,0,13:57:13.9176576,None,ITI,1,671.9314
62775,0,0,13:57:13.9510144,None,ITI,1,671.9314
62776,0,0,13:57:13.9843200,None,ITI,1,671.9314
62777,0,0,13:57:14.0176896,None,ITI,1,671.9314
62778,0,0,13:57:14.0510592,None,ITI,1,671.9314
62779,0,0,13:57:14.0844032,None,ITI,1,671.9314
62780,0,0,13:57:14.1178880,None,ITI,1,671.9314
62781,0,0,13:57:14.1512448,None,ITI,1,671.9314
62782,0,0,13:57:14.1843584,None,ITI,1,671.9314
62783,0,0,13:57:14.2179968,None,ITI,1,671.9314
62784,0,0,13:57:14.2511104,None,ITI,1,671.9314
62785,0,0,13:57:14.2843520,None,ITI,1,671.9314
62786,0,0,13:57:14.3177088,None,ITI,1,671.9314
62787,0,0,13:57:14.3513728,None,ITI,1,671.9314
62788,0,0,13:57:14.3843968,None,ITI,1,671.9314
62789,0,0,13:57:14.4178432,None,ITI,1,671.9314
62790,0,0,13:57:14.4510848,None,ITI,1,671.9314
62791,0,0,13:57:14.4844672,None,ITI,1,671.9314
62792,0,0,13:57:14.5181184,None,ITI,1,671.9314
62793,0,0,13:57:14.5514240,None,ITI,1,671.9314
62794,0,0,13:57:14.5844480,None,ITI,1,671.9314
62795,0,0,13:57:14.6178432,None,ITI,1,671.9314
62796,0,0,13:57:14.6510720,None,ITI,1,671.9314
62797,0,0,13:57:14.6847744,None,ITI,1,671.9314
62798,0,0,13:57:14.7177472,None,ITI,1,671.9314
62799,0,0,13:57:14.7511424,None,ITI,1,671.9314
62800,0,0,13:57:14.7844736,None,ITI,1,671.9314
62801,0,0,13:57:14.8178176,None,ITI,1,671.9314
62802,0,0,13:57:14.8514816,None,ITI,1,671.9314
62803,0,0,13:57:14.8844672,None,ITI,1,671.9314
62804,0,0,13:57:14.9178368,None,ITI,1,671.9314
62805,0,0,13:57:14.9511808,None,ITI,1,671.9314
62806,0,0,13:57:14.9848704,None,ITI,1,671.9314
62807,0,0,13:57:15.0177920,None,ITI,1,671.9314
62808,0,0,13:57:15.0511616,None,ITI,1,671.9314
62809,0,0,13:57:15.0844416,None,ITI,1,671.9314
62810,0,0,13:57:15.1177984,None,ITI,1,671.9314
62811,0,0,13:57:15.1511808,None,ITI,1,671.9314
62812,0,0,13:57:15.1844864,None,ITI,1,671.9314
62813,0,0,13:57:15.2178816,None,ITI,1,671.9314
62814,0,0,13:57:15.2511872,None,ITI,1,671.9314
62815,0,0,13:57:15.2845184,None,ITI,1,671.9314
62816,0,0,13:57:15.3178368,None,ITI,1,671.9314
62817,0,0,13:57:15.3515008,None,ITI,1,671.9314
62818,0,0,13:57:15.3845248,None,ITI,1,671.9314
62819,0,0,13:57:15.4179200,None,ITI,1,671.9314
62820,0,0,13:57:15.4512384,None,ITI,1,671.9314
62821,0,0,13:57:15.4849024,None,ITI,1,671.9314
62822,0,0,13:57:15.5178624,None,ITI,1,671.9314
62823,0,0,13:57:15.5512320,None,ITI,1,671.9314
62824,0,0,13:57:15.5846656,None,ITI,1,671.9314
62825,0,0,13:57:15.6178560,None,ITI,1,671.9314
62826,0,0,13:57:15.6515968,None,ITI,1,671.9314
62827,0,0,13:57:15.6849664,None,ITI,1,671.9314
62828,0,0,13:57:15.7178752,None,ITI,1,671.9314
62829,0,0,13:57:15.7512320,None,ITI,1,671.9314
62830,0,0,13:57:15.7845888,None,ITI,1,671.9314
62831,0,0,13:57:15.8182656,None,ITI,1,671.9314
62832,0,0,13:57:15.8513408,None,ITI,1,671.9314
62833,0,0,13:57:15.8845952,None,ITI,1,671.9314
62834,0,0,13:57:15.9179264,None,ITI,1,671.9314
62835,0,0,13:57:15.9512448,None,ITI,1,671.9314
62836,0,0,13:57:15.9848064,None,ITI,1,671.9314
62837,0,0,13:57:16.0179456,None,ITI,1,671.9314
62838,0,0,13:57:16.0512896,None,ITI,1,671.9314
62839,0,0,13:57:16.0845824,None,ITI,1,671.9314
62840,0,0,13:57:16.1183232,None,ITI,1,671.9314
62841,0,0,13:57:16.1512832,None,ITI,1,671.9314
62842,0,0,13:57:16.1846656,None,ITI,1,671.9314
62843,0,0,13:57:16.2180608,None,ITI,1,671.9314
62844,0,0,13:57:16.2511872,None,ITI,1,671.9314
62845,0,0,13:57:16.2846720,None,ITI,1,671.9314
62846,0,0,13:57:16.3180160,None,ITI,1,671.9314
62847,0,0,13:57:16.3514240,None,ITI,1,671.9314
62848,0,0,13:57:16.3846528,None,ITI,1,671.9314
62849,0,0,13:57:16.4180224,None,ITI,1,671.9314
62850,0,0,13:57:16.4513280,None,ITI,1,671.9314
62851,0,0,13:57:16.4846464,None,ITI,1,671.9314
62852,0,0,13:57:16.5183360,None,ITI,1,671.9314
62853,0,0,13:57:16.5513216,None,ITI,1,671.9314
62854,0,0,13:57:16.5846656,None,ITI,1,671.9314
62855,0,0,13:57:16.6180224,None,ITI,1,671.9314
62856,0,0,13:57:16.6516224,None,ITI,1,671.9314
62857,0,0,13:57:16.6846848,None,ITI,1,671.9314
62858,0,0,13:57:16.7179008,None,ITI,1,671.9314
62859,0,0,13:57:16.7513472,None,ITI,1,671.9314
62860,0,0,13:57:16.7846912,None,ITI,1,671.9314
62861,0,0,13:57:16.8183808,None,ITI,1,671.9314
62862,0,0,13:57:16.8513536,None,ITI,1,671.9314
62863,0,0,13:57:16.8846976,None,ITI,1,671.9314
62864,0,0,13:57:16.9180544,None,ITI,1,671.9314
62865,0,0,13:57:16.9517824,None,ITI,1,671.9314
62866,0,0,13:57:16.9847552,None,ITI,1,671.9314
62867,0,0,13:57:17.0180864,None,ITI,1,671.9314
62868,0,0,13:57:17.0514688,None,ITI,1,671.9314
62869,0,0,13:57:17.0847616,None,ITI,1,671.9314
62870,0,0,13:57:17.1183360,None,ITI,1,671.9314
62871,0,0,13:57:17.1514112,None,ITI,1,671.9314
62872,0,0,13:57:17.1848064,None,ITI,1,671.9314
62873,0,0,13:57:17.2180736,None,ITI,1,671.9314
62874,0,0,13:57:17.2518784,None,ITI,1,671.9314
62875,0,0,13:57:17.2848128,None,ITI,1,671.9314
62876,0,0,13:57:17.3180800,None,ITI,1,671.9314
62877,0,0,13:57:17.3514240,None,ITI,1,671.9314
62878,0,0,13:57:17.3847424,None,ITI,1,671.9314
62879,0,0,13:57:17.4181120,None,ITI,1,671.9314
62880,0,0,13:57:17.4514688,None,ITI,1,671.9314
62881,0,0,13:57:17.4848000,None,ITI,1,671.9314
62882,0,0,13:57:17.5181312,None,ITI,1,671.9314
62883,0,0,13:57:17.5514880,None,ITI,1,671.9314
62884,0,0,13:57:17.5848192,None,ITI,1,671.9314
62885,0,0,13:57:17.6183552,None,ITI,1,671.9314
62886,0,0,13:57:17.6514944,None,ITI,1,671.9314
62887,0,0,13:57:17.6847872,None,ITI,1,671.9314
62888,0,0,13:57:17.7181440,None,ITI,1,671.9314
62889,0,0,13:57:17.7518336,None,ITI,1,671.9314
62890,0,0,13:57:17.7848448,None,ITI,1,671.9314
62891,0,0,13:57:17.8181376,None,ITI,1,671.9314
62892,0,0,13:57:17.8515200,None,ITI,1,671.9314
62893,0,0,13:57:17.8848384,None,ITI,1,671.9314
62894,0,0,13:57:17.9185408,None,ITI,1,671.9314
62895,0,0,13:57:17.9517312,None,ITI,1,671.9314
62896,0,0,13:57:17.9848448,None,ITI,1,671.9314
62897,0,0,13:57:18.0181504,None,ITI,1,671.9314
62898,0,0,13:57:18.0516096,None,ITI,1,671.9314
62899,0,0,13:57:18.0852352,None,ITI,1,671.9314
62900,0,0,13:57:18.1181952,None,ITI,1,671.9314
62901,0,0,13:57:18.1515392,None,ITI,1,671.9314
62902,0,0,13:57:18.1849088,None,ITI,1,671.9314
62903,0,0,13:57:18.2181888,None,ITI,1,671.9314
62904,0,0,13:57:18.2517888,None,ITI,1,671.9314
62905,0,0,13:57:18.2848640,None,ITI,1,671.9314
62906,0,0,13:57:18.3181952,None,ITI,1,671.9314
62907,0,0,13:57:18.3515136,None,ITI,1,671.9314
62908,0,0,13:57:18.3851520,None,ITI,1,671.9314
62909,0,0,13:57:18.4182144,None,ITI,1,671.9314
62910,0,0,13:57:18.4515968,None,ITI,1,671.9314
62911,0,0,13:57:18.4849024,None,ITI,1,671.9314
62912,0,0,13:57:18.5183104,None,ITI,1,671.9314
62913,0,0,13:57:18.5517824,None,ITI,1,671.9314
62914,0,0,13:57:18.5852416,None,ITI,1,671.9314
62915,0,0,13:57:18.6182784,None,ITI,1,671.9314
62916,0,0,13:57:18.6516352,None,ITI,1,671.9314
62917,0,0,13:57:18.6850304,None,ITI,1,671.9314
62918,0,0,13:57:18.7186432,None,ITI,1,671.9314
62919,0,0,13:57:18.7516800,None,ITI,1,671.9314
62920,0,0,13:57:18.7849344,None,ITI,1,671.9314
62921,0,0,13:57:18.8183040,None,ITI,1,671.9314
62922,0,0,13:57:18.8516352,None,ITI,1,671.9314
62923,0,0,13:57:18.8853248,None,ITI,1,671.9314
62924,0,0,13:57:18.9182848,None,ITI,1,671.9314
62925,0,0,13:57:18.9516544,None,ITI,1,671.9314
62926,0,0,13:57:18.9849984,None,ITI,1,671.9314
62927,0,0,13:57:19.0186112,None,ITI,1,671.9314
62928,0,0,13:57:19.0516352,None,ITI,1,671.9314
62929,0,0,13:57:19.0849792,None,ITI,1,671.9314
62930,0,0,13:57:19.1183488,None,ITI,1,671.9314
62931,0,0,13:57:19.1516800,None,ITI,1,671.9314
62932,0,0,13:57:19.1849728,None,ITI,1,671.9314
62933,0,0,13:57:19.2185856,None,ITI,1,671.9314
62934,0,0,13:57:19.2515840,None,ITI,1,671.9314
62935,0,0,13:57:19.2849792,None,ITI,1,671.9314
62936,0,0,13:57:19.3183616,None,ITI,1,671.9314
62937,0,0,13:57:19.3520512,None,ITI,1,671.9314
62938,0,0,13:57:19.3850368,None,ITI,1,671.9314
62939,0,0,13:57:19.4183808,None,ITI,1,671.9314
62940,0,0,13:57:19.4516992,None,ITI,1,671.9314
62941,0,0,13:57:19.4851712,None,ITI,1,671.9314
62942,0,0,13:57:19.5186432,None,ITI,1,671.9314
62943,0,0,13:57:19.5516928,None,ITI,1,671.9314
62944,0,0,13:57:19.5850624,None,ITI,1,671.9314
62945,0,0,13:57:19.6184704,None,ITI,1,671.9314
62946,0,0,13:57:19.6521984,None,ITI,1,671.9314
62947,0,0,13:57:19.6854400,None,ITI,1,671.9314
62948,0,0,13:57:19.7187328,None,ITI,1,671.9314
62949,0,0,13:57:19.7517184,None,ITI,1,671.9314
62950,0,0,13:57:19.7851008,None,ITI,1,671.9314
62951,0,0,13:57:19.8184448,None,ITI,1,671.9314
62952,0,0,13:57:19.8521344,None,ITI,1,671.9314
62953,0,0,13:57:19.8851200,None,ITI,1,671.9314
62954,0,0,13:57:19.9183872,None,ITI,1,671.9314
62955,0,0,13:57:19.9517568,None,ITI,1,671.9314
62956,0,0,13:57:19.9851008,None,ITI,1,671.9314
62957,0,0,13:57:20.0186624,None,ITI,1,671.9314
62958,0,0,13:57:20.0518016,None,ITI,1,671.9314
62959,0,0,13:57:20.0851456,None,ITI,1,671.9314
62960,0,0,13:57:20.1184384,None,ITI,1,671.9314
62961,0,0,13:57:20.1520896,None,ITI,1,671.9314
62962,0,0,13:57:20.1851136,None,ITI,1,671.9314
62963,0,0,13:57:20.2184576,None,ITI,1,671.9314
62964,0,0,13:57:20.2518144,None,ITI,1,671.9314
62965,0,0,13:57:20.2851456,None,ITI,1,671.9314
62966,0,0,13:57:20.3184768,None,ITI,1,671.9314
62967,0,0,13:57:20.3520000,None,ITI,1,671.9314
62968,0,0,13:57:20.3851520,None,ITI,1,671.9314
62969,0,0,13:57:20.4184576,None,ITI,1,671.9314
62970,0,0,13:57:20.4518144,None,ITI,1,671.9314
62971,0,0,13:57:20.4854784,None,ITI,1,671.9314
62972,0,0,13:57:20.5185024,None,ITI,1,671.9314
62973,0,0,13:57:20.5518336,None,ITI,1,671.9314
62974,0,0,13:57:20.5852928,None,ITI,1,671.9314
62975,0,0,13:57:20.6185472,None,ITI,1,671.9314
62976,0,0,13:57:20.6521088,None,ITI,1,671.9314
62977,0,0,13:57:20.6851840,None,ITI,1,671.9314
62978,0,0,13:57:20.7185152,None,ITI,1,671.9314
62979,0,0,13:57:20.7520384,None,ITI,1,671.9314
62980,0,0,13:57:20.7855488,None,ITI,1,671.9314
62981,0,0,13:57:20.8189056,None,ITI,1,671.9314
62982,0,0,13:57:20.8519808,None,ITI,1,671.9314
62983,0,0,13:57:20.8852224,None,ITI,1,671.9314
62984,0,0,13:57:20.9185920,None,ITI,1,671.9314
62985,0,0,13:57:20.9519104,None,ITI,1,671.9314
62986,0,0,13:57:20.9852160,None,ITI,1,671.9314
62987,0,0,13:57:21.0185856,None,ITI,1,671.9314
62988,0,0,13:57:21.0521216,None,ITI,1,671.9314
62989,0,0,13:57:21.0852736,None,ITI,1,671.9314
62990,0,0,13:57:21.1186048,None,ITI,1,671.9314
62991,0,0,13:57:21.1518976,None,ITI,1,671.9314
62992,0,0,13:57:21.1858304,None,ITI,1,671.9314
62993,0,0,13:57:21.2185856,None,ITI,1,671.9314
62994,0,0,13:57:21.2519424,None,ITI,1,671.9314
62995,0,0,13:57:21.2852736,None,ITI,1,671.9314
62996,0,0,13:57:21.3186176,None,ITI,1,671.9314
62997,0,0,13:57:21.3522304,None,ITI,1,671.9314
62998,0,0,13:57:21.3852928,None,ITI,1,671.9314
62999,0,0,13:57:21.4186240,None,ITI,1,671.9314
63000,0,0,13:57:21.4520064,None,ITI,1,671.9314
63001,0,0,13:57:21.4855040,None,ITI,1,671.9314
63002,0,0,13:57:21.5186560,None,ITI,1,671.9314
63003,0,0,13:57:21.5520000,None,ITI,1,671.9314
63004,0,0,13:57:21.5853440,None,ITI,1,671.9314
63005,0,0,13:57:21.6186240,None,ITI,1,671.9314
63006,0,0,13:57:21.6522624,None,ITI,1,671.9314
63007,0,0,13:57:21.6853504,None,ITI,1,671.9314
63008,0,0,13:57:21.7186816,None,ITI,1,671.9314
63009,0,0,13:57:21.7519872,None,ITI,1,671.9314
63010,0,0,13:57:21.7857152,None,ITI,1,671.9314
63011,0,0,13:57:21.8186496,None,ITI,1,671.9314
63012,0,0,13:57:21.8520320,None,ITI,1,671.9314
63013,0,0,13:57:21.8853504,None,ITI,1,671.9314
63014,0,0,13:57:21.9187200,None,ITI,1,671.9314
63015,0,0,13:57:21.9520256,None,ITI,1,671.9314
63016,0,0,13:57:21.9853696,None,ITI,1,671.9314
63017,0,0,13:57:22.0187136,None,ITI,1,671.9314
63018,0,0,13:57:22.0520448,None,ITI,1,671.9314
63019,0,0,13:57:22.0854016,None,ITI,1,671.9314
63020,0,0,13:57:22.1187200,None,ITI,1,671.9314
63021,0,0,13:57:22.1523584,None,ITI,1,671.9314
63022,0,0,13:57:22.1854336,None,ITI,1,671.9314
63023,0,0,13:57:22.2187392,None,ITI,1,671.9314
63024,0,0,13:57:22.2520960,None,ITI,1,671.9314
63025,0,0,13:57:22.2856576,None,ITI,1,671.9314
63026,0,0,13:57:22.3187072,None,ITI,1,671.9314
63027,0,0,13:57:22.3520896,None,ITI,1,671.9314
63028,0,0,13:57:22.3853824,None,ITI,1,671.9314
63029,0,0,13:57:22.4187904,None,ITI,1,671.9314
63030,0,0,13:57:22.4523264,None,ITI,1,671.9314
63031,0,0,13:57:22.4856960,None,ITI,1,671.9314
63032,0,0,13:57:22.5187584,None,ITI,1,671.9314
63033,0,0,13:57:22.5521024,None,ITI,1,671.9314
63034,0,0,13:57:22.5854848,None,ITI,1,671.9314
63035,0,0,13:57:22.6190592,None,ITI,1,671.9314
63036,0,0,13:57:22.6521856,None,ITI,1,671.9314
63037,0,0,13:57:22.6854656,None,ITI,1,671.9314
63038,0,0,13:57:22.7189120,None,ITI,1,671.9314
63039,0,0,13:57:22.7521536,None,ITI,1,671.9314
63040,0,0,13:57:22.7856896,None,ITI,1,671.9314
63041,0,0,13:57:22.8187776,None,ITI,1,671.9314
63042,0,0,13:57:22.8522752,None,ITI,1,671.9314
63043,0,0,13:57:22.8855680,None,ITI,1,671.9314
63044,0,0,13:57:22.9191936,None,ITI,1,671.9314
63045,0,0,13:57:22.9521408,None,ITI,1,671.9314
63046,0,0,13:57:22.9854464,None,ITI,1,671.9314
63047,0,0,13:57:23.0188416,None,ITI,1,671.9314
63048,0,0,13:57:23.0521472,None,ITI,1,671.9314
63049,0,0,13:57:23.0855552,None,ITI,1,671.9314
63050,0,0,13:57:23.1188608,None,ITI,1,671.9314
63051,0,0,13:57:23.1522304,None,ITI,1,671.9314
63052,0,0,13:57:23.1854976,None,ITI,1,671.9314
63053,0,0,13:57:23.2188288,None,ITI,1,671.9314
63054,0,0,13:57:23.2521472,None,ITI,1,671.9314
63055,0,0,13:57:23.2856832,None,ITI,1,671.9314
63056,0,0,13:57:23.3188608,None,ITI,1,671.9314
63057,0,0,13:57:23.3523200,None,ITI,1,671.9314
63058,0,0,13:57:23.3856256,None,ITI,1,671.9314
63059,0,0,13:57:23.4192256,None,ITI,1,671.9314
63060,0,0,13:57:23.4522240,None,ITI,1,671.9314
63061,0,0,13:57:23.4855296,None,ITI,1,671.9314
63062,0,0,13:57:23.5188992,None,ITI,1,671.9314
63063,0,0,13:57:23.5522560,None,ITI,1,671.9314
63064,0,0,13:57:23.5859200,None,ITI,1,671.9314
63065,0,0,13:57:23.6192000,None,ITI,1,671.9314
63066,0,0,13:57:23.6522112,None,ITI,1,671.9314
63067,0,0,13:57:23.6855808,None,ITI,1,671.9314
63068,0,0,13:57:23.7190016,None,ITI,1,671.9314
63069,0,0,13:57:23.7527680,None,ITI,1,671.9314
63070,0,0,13:57:23.7855744,None,ITI,1,671.9314
63071,0,0,13:57:23.8189184,None,ITI,1,671.9314
63072,0,0,13:57:23.8522368,None,ITI,1,671.9314
63073,0,0,13:57:23.8857344,None,ITI,1,671.9314
63074,0,0,13:57:23.9191552,None,ITI,1,671.9314
63075,0,0,13:57:23.9522944,None,ITI,1,671.9314
63076,0,0,13:57:23.9856256,None,ITI,1,671.9314
63077,0,0,13:57:24.0189824,None,ITI,1,671.9314
63078,0,0,13:57:24.0526464,None,ITI,1,671.9314
63079,0,0,13:57:24.0856960,None,ITI,1,671.9314
63080,0,0,13:57:24.1189376,None,ITI,1,671.9314
63081,0,0,13:57:24.1523072,None,ITI,1,671.9314
63082,0,0,13:57:24.1857408,None,ITI,1,671.9314
63083,0,0,13:57:24.2190848,None,ITI,1,671.9314
63084,0,0,13:57:24.2523136,None,ITI,1,671.9314
63085,0,0,13:57:24.2856448,None,ITI,1,671.9314
63086,0,0,13:57:24.3190656,None,ITI,1,671.9314
63087,0,0,13:57:24.3522816,None,ITI,1,671.9314
63088,0,0,13:57:24.3857536,None,ITI,1,671.9314
63089,0,0,13:57:24.4192512,None,ITI,1,671.9314
63090,0,0,13:57:24.4523904,None,ITI,1,671.9314
63091,0,0,13:57:24.4856192,None,ITI,1,671.9314
63092,0,0,13:57:24.5189888,None,ITI,1,671.9314
63093,0,0,13:57:24.5526400,None,ITI,1,671.9314
63094,0,0,13:57:24.5857280,None,ITI,1,671.9314
63095,0,0,13:57:24.6190848,None,ITI,1,671.9314
63096,0,0,13:57:24.6523904,None,ITI,1,671.9314
63097,0,0,13:57:24.6856832,None,ITI,1,671.9314
63098,0,0,13:57:24.7193216,None,ITI,1,671.9314
63099,0,0,13:57:24.7526016,None,ITI,1,671.9314
63100,0,0,13:57:24.7857152,None,ITI,1,671.9314
63101,0,0,13:57:24.8191488,None,ITI,1,671.9314
63102,0,0,13:57:24.8524416,None,ITI,1,671.9314
63103,0,0,13:57:24.8861312,None,ITI,1,671.9314
63104,0,0,13:57:24.9190656,None,ITI,1,671.9314
63105,0,0,13:57:24.9523456,None,ITI,1,671.9314
63106,0,0,13:57:24.9858304,None,ITI,1,671.9314
63107,0,0,13:57:25.0191232,None,ITI,1,671.9314
63108,0,0,13:57:25.0526208,None,ITI,1,671.9314
63109,0,0,13:57:25.0857472,None,ITI,1,671.9314
63110,0,0,13:57:25.1190912,None,ITI,1,671.9314
63111,0,0,13:57:25.1524224,None,ITI,1,671.9314
63112,0,0,13:57:25.1860224,None,ITI,1,671.9314
63113,0,0,13:57:25.2192512,None,ITI,1,671.9314
63114,0,0,13:57:25.2524416,None,ITI,1,671.9314
63115,0,0,13:57:25.2858112,None,ITI,1,671.9314
63116,0,0,13:57:25.3191296,None,ITI,1,671.9314
63117,0,0,13:57:25.3524992,None,ITI,1,671.9314
63118,0,0,13:57:25.3857792,None,ITI,1,671.9314
63119,0,0,13:57:25.4191232,None,ITI,1,671.9314
63120,0,0,13:57:25.4524928,None,ITI,1,671.9314
63121,0,0,13:57:25.4857728,None,ITI,1,671.9314
63122,0,0,13:57:25.5191296,None,ITI,1,671.9314
63123,0,0,13:57:25.5525120,None,ITI,1,671.9314
63124,0,0,13:57:25.5861504,None,ITI,1,671.9314
63125,0,0,13:57:25.6192128,None,ITI,1,671.9314
63126,0,0,13:57:25.6525056,None,ITI,1,671.9314
63127,0,0,13:57:25.6858240,None,ITI,1,671.9314
63128,0,0,13:57:25.7195648,None,ITI,1,671.9314
63129,0,0,13:57:25.7525120,None,ITI,1,671.9314
63130,0,0,13:57:25.7858304,None,ITI,1,671.9314
63131,0,0,13:57:25.8192128,None,ITI,1,671.9314
63132,0,0,13:57:25.8525184,None,ITI,1,671.9314
63133,0,0,13:57:25.8861440,None,ITI,1,671.9314
63134,0,0,13:57:25.9191936,None,ITI,1,671.9314
63135,0,0,13:57:25.9525376,None,ITI,1,671.9314
63136,0,0,13:57:25.9858688,None,ITI,1,671.9314
63137,0,0,13:57:26.0195584,None,ITI,1,671.9314
63138,0,0,13:57:26.0526848,None,ITI,1,671.9314
63139,0,0,13:57:26.0858880,None,ITI,1,671.9314
63140,0,0,13:57:26.1192448,None,ITI,1,671.9314
63141,0,0,13:57:26.1525632,None,ITI,1,671.9314
63142,0,0,13:57:26.1861504,None,ITI,1,671.9314
63143,0,0,13:57:26.2192384,None,ITI,1,671.9314
63144,0,0,13:57:26.2525312,None,ITI,1,671.9314
63145,0,0,13:57:26.2859392,None,ITI,1,671.9314
63146,0,0,13:57:26.3196160,None,ITI,1,671.9314
63147,0,0,13:57:26.3525632,None,ITI,1,671.9314
63148,0,0,13:57:26.3859328,None,ITI,1,671.9314
63149,0,0,13:57:26.4193152,None,ITI,1,671.9314
63150,0,0,13:57:26.4526208,None,ITI,1,671.9314
63151,0,0,13:57:26.4859776,None,ITI,1,671.9314
63152,0,0,13:57:26.5193088,None,ITI,1,671.9314
63153,0,0,13:57:26.5525888,None,ITI,1,671.9314
63154,0,0,13:57:26.5860480,None,ITI,1,671.9314
63155,0,0,13:57:26.6192512,None,ITI,1,671.9314
63156,0,0,13:57:26.6526080,None,ITI,1,671.9314
63157,0,0,13:57:26.6861312,None,ITI,1,671.9314
63158,0,0,13:57:26.7193088,None,ITI,1,671.9314
63159,0,0,13:57:26.7526528,None,ITI,1,671.9314
63160,0,0,13:57:26.7860224,None,ITI,1,671.9314
63161,0,0,13:57:26.8195968,None,ITI,1,671.9314
63162,0,0,13:57:26.8526592,None,ITI,1,671.9314
63163,0,0,13:57:26.8859776,None,ITI,1,671.9314
63164,0,0,13:57:26.9193344,None,ITI,1,671.9314
63165,0,0,13:57:26.9526784,None,ITI,1,671.9314
63166,0,0,13:57:26.9862656,None,ITI,1,671.9314
63167,0,0,13:57:27.0196352,None,ITI,1,671.9314
